statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;4_variable_code;4_variable_label;4_variable_attribute_code;4_variable_attribute_label;5_variable_code;5_variable_label;5_variable_attribute_code;5_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF273;Mittlere und neuere Geschichte;3;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF064;Naturschutz;44;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF280;Kartografie;7;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF083;Islamwissenschaft;58;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF089;Verkehrsingenieurwesen;168;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF429;Stahlbau;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF274;Tourismuswirtschaft;245;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF280;Kartografie;11;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF065;Geologie/Paläontologie;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF207;Sorabistik;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF080;Instrumentalmusik;278;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF172;Verwaltungswissenschaft/-wesen;1955;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF139;Russisch;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;34;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF256;Rechtspflege;12;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF316;Elektronische Energietechnik;114;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF124;Ozeanografie;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF380;Mechatronik;11;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);18;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF160;Computerlinguistik;42;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;52;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF174;Volkskunde;1;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF167;Europäische Wirtschaft;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF361;Schulpädagogik;226;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF274;Tourismuswirtschaft;5;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF110;Meteorologie;3;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF140;Angewandte Systemwissenschaften;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF175;Volkswirtschaftslehre;33;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF041;Sonstiges Orientierungsstudium;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);20;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF005;Klassische Philologie;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF186;Lernbereich Naturwissenschaft/Sachunterricht;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);12;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF263;Polizei/Verfassungsschutz;32;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF154;Lernbereich Gesellschaftslehre;1;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF079;Informatik;10715;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF035;Darstellende Kunst/Bühnenkunst/Regie;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF028;Brauwesen/Getränketechnologie;1;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF220;Milch- und Molkereiwirtschaft;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF123;Ingenieurinformatik/Technische Informatik;1106;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF080;Instrumentalmusik;288;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF275;Wissenschaftsgeschichte/Technikgeschichte;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF268;Verkehrswesen;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF231;Druck- und Reproduktionstechnik;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF141;Abfallwirtschaft;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF134;Raumplanung;508;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF215;Gesundheitstechnik;28;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF095;Latein;6;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF023;Bildende Kunst/Grafik;92;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF257;Arbeits- und Berufsberatung;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF223;Nautik/Seefahrt;36;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF104;Maschinenbau/-wesen;481;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);87;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF275;Wissenschaftsgeschichte/Technikgeschichte;2;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF094;Wasserbau;38;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF105;Mathematik;253;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF066;Geophysik;1;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF208;Soziale Arbeit;31;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF081;Iranistik;7;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF173;Ethnologie;88;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF300;Biomedizin;105;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF111;Mineralogie;9;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF287;Neue Medien;3;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF294;Materialwissenschaften;76;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF034;Dänisch;1;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF142;Schiffbau/Schiffstechnik;-;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATD;Deutsche;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF028;Brauwesen/Getränketechnologie;17;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESW;weiblich;BILBP1;Prüfungsergebnis;PRUEFBESTJ;Bestandene Prüfung;BILSF1;Studienfach;SF290;Sonstige Fächer;1;Anzahl;BIL017;Prüfungen
21321;Statistik der Prüfungen;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;NAT;Nationalität;NATA;Ausländer;GES;Geschlecht;GESM;männlich;BILBP1;Prüfungsergebnis;PRUEFBESTN;Nichtbestandene Prüfung;BILSF1;Studienfach;SF126;Pharmazie;11;Anzahl;BIL017;Prüfungen
